date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:01:16	504/504	---M--	200	added ('OK')	text/plain	etag:W/%221f8-uwsw+atU2gIVFaSGpaHzD0X/tSs%22	https://www.psiconsultores.com.ar/robots.txt		(from )
12:01:16	600764/600764	---MCZ	200	added ('OK')	text/html	etag:W/%22785950dabc236e365401ccd413e8727a%22	https://www.psiconsultores.com.ar/	C:/Users/Devops1/Documents/pruebaWeb/nada/www.psiconsultores.com.ar/index.html	(from )
12:01:17	559/559	---M-Z	200	added ('OK')	application/javascript	etag:W/%229d1a493b511891ff2beb1359384eb679%22	https://static.parastorage.com/services/wix-thunderbolt/dist/originTrials.41d7301a.bundle.min.js	C:/Users/Devops1/Documents/pruebaWeb/nada/static.parastorage.com/services/wix-thunderbolt/dist/originTrials.41d7301a.bundle.min.js	(from https://www.psiconsultores.com.ar/)
12:01:18	137771/137771	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	C:/Users/Devops1/Documents/pruebaWeb/nada/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://www.psiconsultores.com.ar/)
12:01:18	1171/1171	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c187011c9a45c15a6fcbf5d62a5d755f%22	https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	C:/Users/Devops1/Documents/pruebaWeb/nada/static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	(from https://www.psiconsultores.com.ar/)
12:01:19	2959/2959	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20May%202024%2015:01:18%20GMT	https://www.psiconsultores.com.ar/location.href	C:/Users/Devops1/Documents/pruebaWeb/nada/www.psiconsultores.com.ar/location.4.delayed	(from https://www.psiconsultores.com.ar/)
12:01:19	65591/65591	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2016%20May%202024%2015:01:16%20GMT	https://polyfill-fastly.io/v3/polyfill.min.js?features=fetch	C:/Users/Devops1/Documents/pruebaWeb/nada/polyfill-fastly.io/v3/polyfill.mind82c.js	(from https://www.psiconsultores.com.ar/)
12:01:20	40949/40949	---M--	200	added ('OK')	image/png	etag:%22d6793e194624ea8a9de511b9e7c63bf0%22	https://static.parastorage.com/services/editor-elements-library/dist/thunderbolt/media/sloppyframe.d2412ec4.png	C:/Users/Devops1/Documents/pruebaWeb/nada/static.parastorage.com/services/editor-elements-library/dist/thunderbolt/media/sloppyframe.d2412ec4.png	(from https://www.psiconsultores.com.ar/)
12:01:20	8753/8753	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2015:01:19%20GMT	https://static.wixstatic.com/media/1766df_bd090828206849999e7c0094d4c9111ff000.jpg/v1/fill/w_288,h_162,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/1766df_bd090828206849999e7c0094d4c9111ff000.jpg	C:/Users/Devops1/Documents/pruebaWeb/nada/static.wixstatic.com/media/1766df_bd090828206849999e7c0094d4c9111ff000.jpg/v1/fill/w_288,h_162,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/1766df_bd090828206849999e7c0094d4c9111ff000.jpg	(from https://www.psiconsultores.com.ar/)
12:01:21	6003/6003	---M--	200	added ('OK')	image/png	date:Thu,%2016%20May%202024%2015:01:19%20GMT	https://static.wixstatic.com/media/1766df_c7dc7aea5c2a45d491de3576b2f8b7c1~mv2.png/v1/fill/w_137,h_64,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/PSI%20Solo.png	C:/Users/Devops1/Documents/pruebaWeb/nada/static.wixstatic.com/media/1766df_c7dc7aea5c2a45d491de3576b2f8b7c1_mv2.png/v1/fill/w_137,h_64,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/PSI%20Solo.png	(from https://www.psiconsultores.com.ar/)
12:01:22	366891/366891	---MCZ	200	added ('OK')	text/html	etag:W/%22aa054851daab25e3509aa5a452129c10%22	https://www.psiconsultores.com.ar/de-infraestructura	C:/Users/Devops1/Documents/pruebaWeb/nada/www.psiconsultores.com.ar/de-infraestructura.html	(from https://www.psiconsultores.com.ar/)
12:01:24	355275/355275	---MCZ	200	added ('OK')	text/html	etag:W/%225b4680877c0d32c49bf4562c2a7fbaee%22	https://www.psiconsultores.com.ar/publicos	C:/Users/Devops1/Documents/pruebaWeb/nada/www.psiconsultores.com.ar/publicos.html	(from https://www.psiconsultores.com.ar/)
12:01:25	349488/349488	---MCZ	200	added ('OK')	text/html	etag:W/%2273d32495faecd6ff21ad6e56cd77abae%22	https://www.psiconsultores.com.ar/valores	C:/Users/Devops1/Documents/pruebaWeb/nada/www.psiconsultores.com.ar/valores.html	(from https://www.psiconsultores.com.ar/)
12:01:26	323517/323517	---MCZ	200	added ('OK')	text/html	etag:W/%22a151e7f83988c886c6ee90b082c0ae88%22	https://www.psiconsultores.com.ar/perfil	C:/Users/Devops1/Documents/pruebaWeb/nada/www.psiconsultores.com.ar/perfil.html	(from https://www.psiconsultores.com.ar/)
12:01:26	2056/2056	---M--	200	added ('OK')	image/png	date:Thu,%2016%20May%202024%2015:01:24%20GMT	https://static.wixstatic.com/media/c19c76_376dc1d20bd348b99c4a732a1d6d7c81.png/v1/fill/w_72,h_40,al_c,lg_1,q_85,enc_auto/c19c76_376dc1d20bd348b99c4a732a1d6d7c81.png	C:/Users/Devops1/Documents/pruebaWeb/nada/static.wixstatic.com/media/c19c76_376dc1d20bd348b99c4a732a1d6d7c81.png/v1/fill/w_72,h_40,al_c,lg_1,q_85,enc_auto/c19c76_376dc1d20bd348b99c4a732a1d6d7c81.png	(from https://www.psiconsultores.com.ar/)
12:01:26	2590/2590	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2015:01:24%20GMT	https://static.wixstatic.com/media/c19c76_22d8ec47d1484b09a9c333e4141a12a0.jpg/v1/fill/w_115,h_88,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/c19c76_22d8ec47d1484b09a9c333e4141a12a0.jpg	C:/Users/Devops1/Documents/pruebaWeb/nada/static.wixstatic.com/media/c19c76_22d8ec47d1484b09a9c333e4141a12a0.jpg/v1/fill/w_115,h_88,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/c19c76_22d8ec47d1484b09a9c333e4141a12a0.jpg	(from https://www.psiconsultores.com.ar/)
12:01:26	2649/2649	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2015:01:25%20GMT	https://static.wixstatic.com/media/c19c76_8c7f5eed08b047bdaaf2833985c4b3d7.jpg/v1/fill/w_115,h_88,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/c19c76_8c7f5eed08b047bdaaf2833985c4b3d7.jpg	C:/Users/Devops1/Documents/pruebaWeb/nada/static.wixstatic.com/media/c19c76_8c7f5eed08b047bdaaf2833985c4b3d7.jpg/v1/fill/w_115,h_88,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/c19c76_8c7f5eed08b047bdaaf2833985c4b3d7.jpg	(from https://www.psiconsultores.com.ar/)
